# XDI/1.0					
# Sample.smiles:[Ru]
# Sample.formula:Ru
# Publication.DOI: https://doi.org/10.20383/103.01329
# Publication.authors: Morgane Desmau, Roman Chernikov 					
# Publication.affiliation: Canadian Light Source
# Sample.temperature:rt						
# Element.symbol: Ru					
# Element.edge: K					
# Column.1: energy eV					
# Column.2: EnergySetpoint					
# Column.3: ScalerDwellTimeFeedback					
# Column.4: GeDetectorDwellTimeFeedback					
# Column.5: I0Detector_DarkCorrect					
# Column.6: I1Detector_DarkCorrect					
# Column.7: I2Detector_DarkCorrect					
# Column.8: PIPS_DarkCorrect					
#/////////////////////////////////					
# Scan: Ru-Foil #1					
# Date: 2024 04 02 16:22:24					
# 					
# SR1 current: 219.455 mA					
# Settling time: 0.1 s					
# I0 amplifier sensitivity: 500 nA/V					
# I1 amplifier sensitivity: 500 nA/V					
# I2 amplifier sensitivity: 200 nA/V					
# 					
# Endstation					
# BioXAS Beamline - Side Endstation					
# 					
# Scanned Regions					
# Start:	21917 eV	Step: 10 eV	End:	22087 eV	Time: 1 s
# 					
# Start:	22087 eV	Step: 0.5 eV	End:	22157 eV	Time: 1 s
# 					
# Start: 22157 eV	Delta: 0.05 k	End: 16 k	Start time: 1 s	Maximum time (used with variable integration time): 10 s	
# 					
# Dark Current Values					
# I0Detector: 939.5 counts					
# I1Detector: 790.6 counts					
# I2Detector: 827.4 counts					
# PIPS: 2171.5 counts					
# 					
# Notes:					
# 					
# 					
# #----------------------------------					
# EnergySetpoint.X	EnergySetpoint	ScalerDwellTimeFeedback	I0Detector_DarkCorrect	I2Detector_DarkCorrect	PIPS_DarkCorrect
					
22607.063	22607.05058716	5287.77099819	344145.1391472	151146.89827609	213438.60527742
22611.386	22611.38163749	5329.25012981	345236.16950304	152343.57844259	214707.53334311
22615.711	22615.73174256	5370.9125579	346419.02765186	153271.1069496	215225.06338053
22620.088	22620.10090234	5412.75828245	346931.71359364	153958.4837971	215363.19538967
22624.47	22624.48911686	5454.78730346	347585.2273284	154997.70898512	215900.92937054
22628.906	22628.89638611	5496.99962094	347125.56885613	155749.78251364	215493.26532314
22633.299	22633.32271008	5539.39523488	346563.73817683	156441.70438266	215302.20324746
22637.789	22637.76808878	5581.97414528	344915.73529051	156424.47459219	214279.74314352
22642.228	22642.2325222	5624.73635215	341197.56019715	155102.09314223	212243.8850113
22646.726	22646.71601036	5667.68185549	338062.21289677	153625.56003277	211449.62885081
22651.228	22651.21855324	5710.81065529	344533.69338936	156221.87526381	214960.97466204
22655.732	22655.74015085	5754.12275155	347705.00167492	157185.03883537	216810.92244501
22660.292	22660.28080318	5797.61814428	348432.13775345	156953.05074742	217174.4721997
22664.849	22664.84051025	5841.29683347	349372.10162495	156806.91099998	217797.62392611
22669.431	22669.41927204	5885.15881913	349839.89328943	156458.61959305	218179.37762426
22674.035	22674.01708856	5929.20410125	350178.51274687	156065.17652662	218435.73329413
22678.659	22678.6339598	5973.43267984	350086.95999729	155673.5818007	218304.69093573
22683.285	22683.26988578	6017.84455489	349630.23504068	155386.83541529	218342.25054906
22687.916	22687.92486648	6062.4397264	350246.33787705	155870.93737038	218642.41213412
22692.597	22692.59890191	6107.21819438	349628.26850638	155949.88766597	218442.1756909
22697.278	22697.29199207	6152.17995882	349425.02692868	156166.68630207	218339.54121941
22702.019	22702.00413695	6197.32501973	348375.61314396	155666.33327867	217829.50871965
22706.768	22706.73533656	6242.6533771	348508.02715221	155437.82859578	217888.07819162
22711.463	22711.4855909	6288.16503094	347994.26895343	155032.1722534	217721.24963531
22716.267	22716.25489997	6333.85998124	347111.33854762	154790.36425152	217268.02305073
22721.063	22721.04326376	6379.73822801	346397.23593479	154896.40459015	216930.39843788
22725.873	22725.85068228	6425.79977124	345866.96111492	155178.29326928	216763.37579675
22730.684	22730.67715553	6472.04461093	346010.51408803	155806.03028891	216888.95512736
22735.496	22735.52268351	6518.47274709	345630.89485411	156343.61564906	216648.13642969
22740.357	22740.38726621	6565.08417972	344605.10341316	156709.0493497	216292.91970375
22745.29	22745.27090364	6611.8789088	343370.13976518	156817.33139086	215448.30494953
22750.165	22750.1735958	6658.85693436	342467.00391017	156770.46177251	215185.29216705
22755.093	22755.09534269	6706.01825637	341531.69584814	156570.44049468	214669.88135629
22760.023	22760.0361443	6753.36287485	340299.21557908	156304.26755735	214021.07251726
22765.02	22764.99600064	6800.8907898	339590.56310298	156387.94296052	213637.86564995
22769.957	22769.97491171	6848.60200121	338727.73841986	156369.4667042	213269.26075438
22774.951	22774.97287751	6896.49650908	337173.74152972	155810.83878838	212261.25783053
22780.003	22779.98989803	6944.57431342	335655.57243254	154976.05921307	211468.8568784
22784.999	22785.02597328	6992.83541422	334258.23112834	154103.12797827	210563.05789801
22790.055	22790.08110326	7041.27981149	332709.7176171	153002.04508397	209759.86088934
22795.175	22795.15528797	7089.90750522	331779.03189884	152213.81053018	209471.2658524
22800.238	22800.2485274	7138.71849542	330287.17397355	151330.42431689	208515.27278719
22805.348	22805.36082156	7187.71278208	328370.14384123	150539.88644411	207358.88169371
22810.478	22810.49217045	7236.89036521	327385.94150189	150443.19691183	206689.09257195
22815.657	22815.64257407	7286.2512448	325982.56695551	150219.35572006	206081.90542192
22820.785	22820.81203241	7335.79542085	324351.02020211	149767.36286879	204886.32024362
22826.022	22826.00054548	7385.52289337	323093.30124168	149236.21835803	204387.33703705
22831.213	22831.20811328	7435.43366235	322003.41007422	148684.92218777	203734.9558022
22836.46	22836.4347358	7485.5277278	320786.34669973	147935.47435802	203129.17653908
22841.706	22841.68041306	7535.80508971	319652.11111822	147176.87486877	202232.99924769
22846.95	22846.94514504	7586.26574809	318436.70332967	146452.12372003	201463.42392803
22852.207	22852.22893175	7636.90970293	317340.1233341	145913.2209118	201098.45058009
22857.524	22857.53177318	7687.73695423	316092.3711315	145542.16644407	200186.07920388
22862.833	22862.85366935	7738.747502	315051.44672187	145547.96031684	199904.3097994
22868.203	22868.19462024	7789.94134624	314056.35010521	145765.60253012	199151.14236665
22873.579	22873.55462586	7841.31848694	313372.08128152	146237.09308391	198732.57690562
22878.965	22878.9336862	7892.8789241	313123.64025081	146860.4319782	198298.61341632
22884.344	22884.33180128	7944.62265773	313457.02701307	147741.619213	198593.25189875
22889.716	22889.74897108	7996.54968782	312006.2415683	147551.6547883	197912.4923529
22895.157	22895.18519561	8048.66001437	310716.2839165	147237.53870411	196933.33477879
22900.657	22900.64047486	8100.95363739	310007.15405767	147072.27096042	196553.7791764
22906.113	22906.11480884	8153.43055688	309901.85199181	147129.85155724	196485.82554574
22911.614	22911.60819755	8206.09077283	309094.37771893	146746.28049456	195911.4738868
22917.123	22917.12064099	8258.93428524	308355.73123902	146192.55777239	195511.7241996
22922.638	22922.65213916	8311.96109412	308417.91255207	145877.68339072	195416.57648412
22928.195	22928.20269205	8365.17119946	308190.9216581	145442.65734956	195235.03074037
22933.775	22933.77229967	8418.56460127	308076.75855711	145244.47964891	195077.08696834
22939.343	22939.36096202	8472.14129954	308258.42324908	145443.15028876	195098.74516805
22944.98	22944.9686791	8525.90129428	307384.91573403	145283.66926912	194867.00533948
22950.615	22950.5954509	8579.84458548	307663.23601194	145711.03658998	194781.86748264
22956.254	22956.24127743	8633.97117314	307223.38408283	145773.25225134	194515.33159752
22961.895	22961.90615869	8688.28105727	306752.35994669	145734.31625321	194176.39768414
22967.601	22967.59009467	8742.77423786	306753.16360353	145979.22859559	194168.06574248
22973.309	22973.29308539	8797.45071492	307027.79505333	146307.98927847	194245.33577254
22979.012	22979.01513083	8852.31048845	307452.25429611	146684.59830186	194542.20777434
22984.727	22984.756231	8907.35355843	307469.54133185	146806.05566575	194480.68174786
22990.548	22990.51638589	8962.57992488	307020.65616057	146667.36137015	194099.75769312
22996.317	22996.29559552	9017.9895878	306210.59878226	146338.51541505	193453.43561009
23002.095	23002.09385987	9073.58254718	305963.36919693	146329.51780046	193283.7154988
23007.937	23007.91117894	9129.35880302	305072.96740456	146096.36852638	192607.59735923
23013.774	23013.74755275	9185.31835533	304001.39340516	145896.0675928	191982.08119139
23019.609	23019.60298128	9241.46120411	303306.64719874	145951.61499972	191621.16699528
23025.455	23025.47746454	9297.78734934	302528.72878529	145997.01074715	191049.8547709
23031.362	23031.37100253	9354.29679105	301305.63816481	145749.25483509	190411.14451824
23037.267	23037.28359525	9410.98952921	300288.3753373	145560.34726353	189577.03623731
23043.233	23043.21524269	9467.86556384	298475.94030277	144964.28803248	188613.52992811
23049.151	23049.16594486	9524.92489494	295895.3330612	143873.07714193	187099.62559064
23055.12	23055.13570176	9582.1675225	293081.55361261	142651.71459188	185328.32322489
23061.095	23061.12451338	9639.59344652	290240.60195699	141407.20038235	183451.62283087
23067.135	23067.13237974	9697.20266701	287533.47809434	140217.53451331	182032.52440858
23073.168	23073.15930082	9754.99518397	284716.18202466	138868.71698479	179997.02795802
23079.222	23079.20527662	9812.97099738	281924.71374796	137469.74779677	178741.13347918
23085.261	23085.27030716	9871.13010727	278426.07326422	135864.62694925	176448.84097207
23092.618	23092.60204723	9929.47251361	273695.26057346	133704.35444224	173628.15043669
